index,title,job_id,register_date,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
59,Desenvolvedor(a) Backend (Oneflow) - São Paulo/SP,3848878420,2024-03-07,Omie,"São Paulo, São Paulo, Brazil",1 day ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-oneflow-s%C3%A3o-paulo-sp-at-omie-3848878420?position=3&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=ilGXE53P9024AqhVR%2FJS8Q%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A Omie tem como propósito trazer prosperidade para o ecossistema empreendedor brasileiro. Por isso, buscamos por pessoas com mentalidade de crescimento, valorizando perfis que tenham capacidade de adaptação, senso colaborativo e sejam motivadas pela inovação e pelo aprendizado contínuo.Faça parte da história de uma das empresas de tecnologia que mais cresce no país! 🚀#VempraOmieResponsabilidades e atribuiçõesComo integrante do time de desenvolvimento do sistema OneFlow (primeiro software contábil 100% web e autonomo do Brasil) você vai trabalhar no desenvolvimento de novas funcionalidades que agreguem valor e continue diferenciando o sistema no mercado e também na manutenção do sistema existente.Irá interagir com os gestores de produtos para entender, arquitetar e implementar demandas.Participará das dailies, reviews e demais cerimônias do ciclo de desenvolvimento.Interagirá com o suporte técnico afim de identificar problemas e efetuar implementações que melhorem a experiência do cliente com o software.Requisitos e qualificaçõesConhecimentos sólidos em programação e banco de dados SQL Server para trabalhar em plataforma própria de desenvolvimento de ERP.Linguagem de desenvolvimento web (PHP, .NET ou Java)Experiência em trabalhar em equipes com metodologia ágil (Scrum / Kanban)Desejável conhecimento de regras de negócio de ERP (Emissão de notas NF-e, NFS-e, cupons fiscais, criação e consumo de APIs, SPED, contabilidade, etc) e/ou de software contábil (folha de pagamento, contabilidade, fiscal, etc...)Desejável experiência com desenvolvimento utilizando frameworks proprietáriosInformações adicionaisContratação no regime PJ."
60,Desenvolvedor Java Junior (360667),3825380007,2024-03-07,Grupo Travelex Confidence,"São Paulo, São Paulo, Brazil",3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-360667-at-grupo-travelex-confidence-3825380007?position=4&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=paciaXn3RAoHyohIzTyDAA%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de serviços financeiros,"Como é o ambiente de trabalho?A Travelex é hoje uma especialista em câmbio reconhecida mundialmente, marcando presença em mais de 20 países. No Brasil, o Grupo é formado pelo Travelex Bank, primeiro banco exclusivo para operações de câmbio regulamentado pelo Banco Central no País, e pela corretora Travelex Confidence, com mais de 20 anos de experiência no setor. Dentre as operações realizadas pelo Grupo, estão as operações cross-borders como transferências e pagamentos internacionais, importação, exportação, Mass Payments, banknotes, compra e venda de mais de 20 tipos de moedas estrangeiras, troca de cheques internacionais, venda de cartões pré-pagos, seguro viagem, chip internacional para celular, entre outros. Clientes do Grupo Travelex Confidence contam ainda com atendimento omnichannel incluindo loja online, aplicativo exclusivo, internet banking, mesas de operações com atendimento por telefone ou WhatsApp e mais de 110 pontos de atendimento espalhados por todo território nacional.Nosso propósito é proporcionar experiência de valor para nossos clientes com Transações de valor, Parcerias de valor e Relações de valor.Esse é o nosso DNA! Nós somos... Versáteis, atendemos todas as necessidades do nosso cliente. Apaixonados, entregamos o nosso melhor todos os dias. Líderes, somos especialistas e o câmbio está na nossa essência. Ousados, criamos sempre novas oportunidades de negócio. Responsáveis, somos confiáveis e éticos.Nossa paixão pelo câmbio continua sendo o que nos move, e criar experiências valiosas e valorosas todos os dias só faz crescer a vontade de sermos ainda melhores.Já pensou em contribuir para gerar valores e realizar sonhos?Se sim, essa vaga é sua!Responsabilidades da OportunidadePrograma, desenvolve e implanta sistemas em linguagem Java.Realiza correções em sistemas para atender às necessidades dos usuários. Desenvolve trabalhos de montagem, depuração e testes de programas já desenvolvidosRequisitosCursando Ciência da Computação, Engenharia de Software, Tecnologia da Informação ou área relacionadConhecimento em linguagens de programação: Familiaridade com pelo menos uma linguagem de programação é fundamental.Habilidades em desenvolvimento web ou móvelBancos de dados: Compreensão básica de bancos de dados relacionais (SQL) e, cada vez mais, de bancos de dados não relacionais (NoSQL).Versionamento de código: Familiaridade com sistemas de controle de versão,Resolução de problemas: Capacidade de resolver problemas de forma lógica e eficiente.Trabalho em equipe: Capacidade de colaborar com outros membros da equipe, seguir orientações e comunicar-se de forma eficaz.Aprendizado contínuo: Disposição para aprender novas tecnologias e acompanhar as tendências do setor.Projetos pessoais ou experiência prática: Desenvolvimento de projetos pessoais, estágios ou trabalhos freelancers podem ser considerados um diferencial.Boas práticas de desenvolvimento: Conhecimento em práticas de desenvolvimento ágil, testes unitários e boas práticas de codificação é valorizado.BenefíciosAssist. MédicaAssist. OdontológicaSeguro de VidaVale-AlimentaçãoVale-RefeiçãoVale-Transporte"
61,Desenvolvedor Front-End,3835338563,2024-03-07,Thermomatic Group,Greater São Paulo Area,1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-thermomatic-group-3835338563?position=5&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=3C5ZELzZUT5iyOaFf5ccSA%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Tecnologia da informação,"Fabricação de equipamento de ar condicionado, ventilação e refrigeração","Thermomatic é pioneira na fabricação de desumidificadores de ar no Brasil. Com quase 40 anos de tradição no mercado, oferece soluções em desumidificação para mais de 70 segmentos industriais, com projetos personalizados e desenvolvidos por engenheiros qualificados para atender cada necessidade, ajudando a cumprir legislações e padrões específicos da Anvisa, ABNT, MAPA e demais órgãos que estabelecem e fiscalizam o controle da umidade relativa do ar.Hoje são mais de 75.000 clientes na América Latina que contam com equipamentos industriais, comerciais e residenciais da linha mais completa do país, promovendo a qualidade do ar, auxílio no processo produtivo, preservação de bens e da saúde. Além disso, a Thermomatic também oferece outros produtos que facilitam o dia a dia, como purificadores de ar de nível hospitalar e sistemas supervisórios IoT que complementam a linha de tratamento do ar.Responsabilidades Implementação de Design: Traduzir os conceitos de design em código HTML, CSS e JavaScript, garantindo fidelidade ao design e responsividade para diversos tamanhos de tela.  Desenvolvimento Interativo: Criar elementos interativos e animações utilizando JavaScript e bibliotecas relacionadas, aprimorando a experiência do usuário e tornando a interface mais atrativa.  Integração com Back-End: Colaborar com desenvolvedores Back-End para integrar o Front-End com a lógica do servidor, trocando informações através de requisições HTTP e APIs.  Otimização de Desempenho: Garantir que o Front-End seja otimizado para carregamento rápido e bom desempenho, considerando a compactação de recursos, o cache e outras práticas recomendadas.  Compatibilidade Cruzada: Certificar-se de que a interface funcione corretamente em diversos navegadores e dispositivos, solucionando problemas de compatibilidade sempre que necessário.  Testes e Depuração: Realizar testes rigorosos para identificar e corrigir bugs, problemas de usabilidade e outras questões técnicas, garantindo a qualidade do produto final.  Manutenção Contínua: Realizar atualizações e manutenções periódicas na interface, acompanhando as evoluções tecnológicas e as necessidades do negócio.  Colaboração com a Equipe: Trabalhar em estreita colaboração com designers, desenvolvedores Back-End e outros membros da equipe para garantir a entrega bem-sucedida dos projetos.  Aprendizado Constante: Manter-se atualizado com as tendências e inovações no campo de Desenvolvimento Front-End, buscando constantemente aprimorar suas habilidades e conhecimentos. Requisitos:Experiência comprovada em Desenvolvimento Front-End, utilizando HTML, CSS e JavaScript para criar interfaces responsivas e interativas.Conhecimento de linguagens Back-End, incluindo PHP, para colaboração eficaz com desenvolvedores Back-End.Familiaridade com bancos de dados básicos, como SQL e PostgreSQL, para realizar integrações com o Back-End.Experiência com o framework Bootstrap para agilizar o desenvolvimento e garantir a consistência visual.Habilidade para solucionar problemas de compatibilidade entre navegadores e dispositivos.Capacidade de trabalhar em equipe, comunicar-se eficazmente e cumprir prazos.Atenção aos detalhes e compromisso com a qualidade do código e da experiência do usuário.Capacidade de aprender rapidamente e adaptar-se a novas tecnologias e abordagens.Desejável: CRM ( Hubspot).Ter experiência com CMS. Desejável: Inglês.O que oferecemos:Regime de contratação CLTVale-transporteVale-alimentaçãoRestaurante na empresa, café da manhã e almoçoPlano médico custeado 50% pela ThermoPlano odontológico custeado 100% pela ThermoSeguro de vida em grupoCurso de espanholPlataforma de treinamentoConfraternizações (alcance de metas, aniversariantes do mês etc)Modalidade 100% presencialCarga horária de 44 horas semanais (segunda a sexta)Ter fácil acesso à região de Interlagos - SP"
62,Desenvolvedor Back-end - Junior,3833189625,2024-03-07,"PSISEG - Psicologia, RH e SST",Greater São Paulo Area,2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-junior-at-psiseg-psicologia-rh-e-sst-3833189625?position=6&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=kbLHMDIGgFPfpiCpNR9HiA%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de assistência prestadas em residências coletivas e particulares,"Ï Desenvolvedor Back-end Junior, responsável por desenvolver e manter sites, aplicações web emobile, utilizando linguagem de programação PHP e banco de dados MySQL;Ï Capacidade de trabalhar com controle de versão usando ferramentas como Git;Ï Experiência com um framework atual;Ï Identificar e resolver problemas de desempenho, otimizando o código e assegurando que asaplicações carreguem de forma rápida e eficiente;Ï Testar o código em diferentes navegadores e dispositivos, identificar e corrigir bugs ou problemasde usabilidade;Ï Trabalhar em colaboração e com entrega de tarefas em prazos pré-estabelecidos, por meio deferramentas de produtividade, em conjunto com outros desenvolvedores;Ï Trabalhar em conjunto com a equipe de front-end para integrar as interfaces com as APIs,garantindo a comunicação entre os componentes e endpoints;Ï Documentar o código desenvolvido de maneira clara e organizada, facilitando o entendimento e amanutenção por outros membros da equipe.São desejados conhecimentos em Laravel, testes unitários, SOLID, json:api e Docker;"
63,Desenvolvedor Front-end,3822132517,2024-03-07,WarmUP Consulting,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-warmup-consulting-3822132517?position=7&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=W0pXbHhR04u7DwlvoW8aEQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Contrato,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A WarmUP Consulting é uma empresa especializada em testes e qualidade de software sob medida, que vê seus Clientes e Colaboradores como ÚNICOS.Buscamos profissionais com características especificas entre conhecimento, habilidades e atitudes alinhadas aos propósitos em prol do crescimento constante com Qualidade, que agregue valor aos Clientes e ao time WarmUP.Todos os candidatos qualificados receberão consideração pelo emprego, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação sexual, origem nacional, genética, deficiência, idade ou status de veterano.Quer saber mais sobre a vaga? Vamos lá:Desafios e responsabilidadesMissão de absorver as regras do negócio e validar a qualidade das entregas;Realizar reuniões para entendimento do negócio que será testado;Desenvolvimento e implementação de código HTML, CSS e JavaScript para criar interfaces de usuário interativas e responsivas.Colaboração com designers para transformar layouts e wireframes em interfaces funcionais e atraentes.Otimização de sites e aplicativos para melhorar o desempenho e a velocidade de carregamento.Testes e depuração de código para garantir que tudo funcione corretamente e esteja livre de erros.Integração com APIs e serviços web para fornecer funcionalidades adicionais aos usuários.Manutenção e atualização contínua das interfaces de usuário existentes, garantindo que estejam sempre atualizadas e funcionais.Resolução de problemas e suporte técnico para usuários finais, identificando e corrigindo possíveis problemas ou dificuldades;Experiências QualificaçõeBacharel em ciência da computação ou áreas afinsReact, JavaScript, CSSExperiência mínima de 3 anos em front ou full-stack2 anos ou mais de experiência em desenvolvimento de apps é um diferencialProficiência com AngularJS é uma qualidade desejável;Vasto conhecimento de ferramentas de desenvolvimento web e linguagens de programação;Familiaridade com metodologias ágeis, como Scrum ou Kanban;Domínio em bancos de dados SQL Server, PostgreSQL, e NoSQL databases como MongoDB;Experiência na implementação de práticas de CI/CD utilizando ferramentas como Jenkins, GitLab CI ou CircleCI;Soft SkillsSenso Analítico e auto gerenciável;Excelentes habilidades de comunicação e trabalho em equipe;Proatividade;Foco no crescimento mútuo;Resiliência;Capaz de olhar os desafios com otimismo;Responsabilidade organizacional;Foco e responsabilidade nas demandas diárias;"
64,Desenvolvedor Front-end Júnior - Trabalho Híbrido,3818254539,2024-03-07,Tgid - Transform and grow in digital,"São Paulo, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-j%C3%BAnior-trabalho-h%C3%ADbrido-at-tgid-transform-and-grow-in-digital-3818254539?position=8&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=X0RrGNwzBJcL0Q5oynDbIw%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Você é o tipo de pessoa engajada por transformação, inovação e tecnologia? Gosta de trabalhar em equipes autônomas e com liberdade criativa? A tgid nasceu com o propósito de auxiliar empreendedores a tirar seus projetos do papel, contando com uma equipe altamente qualificada e experiente no mercado de startups. Chegamos até aqui incentivando a liberdade e criatividade do nosso time!E aí? O que você acha se juntar ao nosso time e fazer parte do nosso ecossistema?Responsabilidades e atribuiçõesAtuar no desenvolvimento e implementação de interfaces de usuário com base nos designs fornecidos pela equipe de design ou desenvolvedores sêniores;Aprender e aplicar as melhores práticas de desenvolvimento front-end para garantir a qualidade e eficiência do código;Colaborar com a equipe de desenvolvimento para garantir a integração eficaz da interface do usuário com a lógica de negócios do aplicativo;Participar de revisões de código e depurações para identificar e corrigir problemas de usabilidade e desempenho;Contribuir para a criação de interfaces de usuário responsivas que funcionem de forma adequada em diferentes dispositivos e resoluções;Realizar testes de usabilidade e coletar feedback do usuário para aprimorar continuamente a interface do usuário;Manter-se atualizado com as tendências e desenvolvimentos no campo de desenvolvimento front-end;Participar de reuniões de equipe e de planejamento para entender os requisitos do projeto e propor ideias e soluções.Requisitos e qualificaçõesConhecimento básico de HTML, CSS e JavaScript;Imprescindível conhecimento e vivência com React;Conhecimento em consumo de REST APIs;Conhecimento em versionamento de código, como Git;Desejável conhecimento em bibliotecas de estilização (ex: Styled Components, Tailwind CSS);Familiaridade com conceitos de design responsivo;Capacidade de aprender rapidamente e se adaptar a novas tecnologias e tendências;Excelentes habilidades de comunicação e trabalho em equipe para colaborar efetivamente com outros membros da equipe;Habilidades de resolução de problemas e depuração para identificar e corrigir problemas de software;Ensino superior em curso ou completo em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas relacionadas.Informações adicionaisTrabalhamos remoto, porém requer residência no Estado de São Paulo para encontros presenciais com a equipe, conforme agenda a combinar."
65,Desenvolvedor Frontend,3833881435,2024-03-07,act digital,Greater São Paulo Area,1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-frontend-at-act-digital-3833881435?position=9&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=0mmWNJS4xpjutsjOthxDBg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Com experiência em python/ java 8.RequisitoInglês avançado/fluente e a atuação pode ser presencial ou híbrida em são paulo.
66,Desenvolvedor,3825531106,2024-03-07,Stoom - Soluções em E-commerce,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-stoom-solu%C3%A7%C3%B5es-em-e-commerce-3825531106?position=10&pageNum=2&refId=W6Pp%2B%2Fc2E9H1DNktEuPXEA%3D%3D&trackingId=O8LUR96F7YxMQZZ56mYSWw%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Vaga 100% Presencial - Região Brás/SPAlocação.Desenvolvedor Progress 4GLRESPONSABILIDADES Elaborar o detalhamento técnico e funcional do escopo a ser desenvolvido, descrevendodetalhes quanto ao fluxo do processo, regras de negócios, regras fiscais (incluindo cálculos),premissas, modelos de relatórios, planilhas ilustrativas e demais informações necessárias paradesenvolvimento; Anexar documentos /templates quando necessário para entendimento da solicitação; Buscar junto às áreas de Negócios os detalhamentos adicionais sempre que necessário; Realizar o desenvolvimento sistêmico utilizando de linguagens de programação / lógica deprogramação conforme detalhamento do escopo, de forma que o documento contenha tododetalhamento do escopo; Realizar o desenvolvimento sistêmico conforme detalhamento técnico, utilizando de lógica deprogramação e das linguagens de programação; Desenvolver integrações entre sistemas; Realizar testes qualitativos e quantitativos considerando obtenção de melhor performance daaplicação; Realizar a homologação junto às áreas de negócios dos desenvolvimentos realizados,preenchendo e evidenciando todos os testes realizados; Emitir parecer técnico sobre o desenvolvimento do sistema e aplicação quando for necessário; Efetuar toda a documentação necessária sobre níveis de serviços, capacidade e performance,soluções disponíveis, efetuando a divulgação destas para as áreas envolvidas.QUALIFICAÇÕES experiência em desenvolvimento nas linguagens; Habilidade em arquitetar soluções; experiência em desenvolvimento em linguagem Progress 4GL Open Edge (versões 11.x ax) caráter e gráfico; Conhecimento em integração com ERP´s via API; Boas habilidades de comunicação; Conhecimento em .NET será um diferencial;BENEFÍCIOS 30 dias de descanso remunerado, Gympass, Descontos em diversos estabelecimentos, Day Off de Aniversário, Stock Options, Bônus por Indicação,"
67,Desenvolvedor,3823792688,2024-03-07,MPJ Solutions,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823792688?position=1&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=1RvtI4AUoBuzGyiaph0dqQ%3D%3D&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Como desenvolvedor você precisa atuar com ruby como sua principal linguagem de programação, está em busca de um novo desafio profissional junto a um time inovador que desenvolve produtos de alta qualidade e está em constante crescimento."
68,Desenvolvedor Fullstack,3814767156,2024-03-07,FOLKS,Greater São Paulo Area,1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-at-folks-3814767156?position=2&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=Z9ZnjR4vgGNtcXcd7Wb%2BRA%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
69,Desenvolvedor,3827242522,2024-03-07,VIARH Soluções em Recursos Humanos,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-viarh-solu%C3%A7%C3%B5es-em-recursos-humanos-3827242522?position=3&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=%2BJeM1BoQq1xKtEQgzisBjg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
70,Desenvolvedor,3823766171,2024-03-07,Bluesix Consultoria,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-bluesix-consultoria-3823766171?position=4&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=fAfWiAXzZssFBCm147F43w%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
71,Desenvolvedor Full Stack,3840889925,2024-03-07,Pasquali Solution,"São Paulo, São Paulo, Brazil",1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-pasquali-solution-3840889925?position=6&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=vx4Ql5Hiz%2FYKdtdMMuOarQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
72,Desenvolvedor Full Stack,3631054578,2024-03-07,Base Consultoria,"São Paulo, São Paulo, Brazil",9 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-base-consultoria-3631054578?position=7&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=KQSMxwUMcasxx2ivl5B6sQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
73,Desenvolvedor(a) Node.js,3798751981,2024-03-07,Brivia,"São Paulo, São Paulo, Brazil",2 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-node-js-at-brivia-3798751981?position=8&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=3ewvjRWe%2FNDwj75W0xxyFg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
74,Desenvolvedor Full Stack,3815101526,2024-03-07,Pasquali Solution,"Taboão da Serra, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-pasquali-solution-3815101526?position=9&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=DqYGDiSr72v98adMBhE0HQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
75,Desenvolvedor Full Stack,3803622478,2024-03-07,OrçaFascio,"Santo André, São Paulo, Brazil",1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-or%C3%A7afascio-3803622478?position=10&pageNum=5&refId=MI8GXoVspO98%2BHz4xOgYiQ%3D%3D&trackingId=2bO6bWmD4YQVoUOoRiGCmQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
